route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8381,02,86_WKD,884544,CAPITOL SQUARE,0,North Transfer Point,183795,51365,2Q,,24300,1,1
8381,02,86_WKD,884556,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183790,51366,2F,,25200,1,1
8381,02,86_WKD,884543,CAPITOL SQUARE,0,North Transfer Point,183794,51365,2Q,,26100,1,1
8381,02,86_WKD,884532,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183789,51364,2S,,27000,1,1
8381,02,86_WKD,884517,CAPITOL SQUARE,0,North Transfer Point,183776,51365,2Q,,27900,1,1
8381,02,86_WKD,884555,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183792,51366,2F,,28800,1,1
8381,02,86_WKD,884516,CAPITOL SQUARE,0,North Transfer Point,183775,51365,2Q,,29700,1,1
8381,02,86_WKD,884533,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183778,51364,2S,,30600,1,1
8381,02,86_WKD,884518,CAPITOL SQUARE,0,North Transfer Point,183777,51365,2Q,,31500,1,1
8381,02,86_WKD,884554,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183791,51366,2F,,32400,1,1
8381,02,86_WKD,884515,CAPITOL SQUARE,0,North Transfer Point,183774,51365,2Q,,33300,1,1
8381,02,86_WKD,884534,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183779,51364,2S,,34200,1,1
8381,02,86_WKD,884553,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183782,51366,2F,,36000,1,1
8381,02,86_WKD,884535,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183790,51364,2S,,37800,1,1
8381,02,86_WKD,884552,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183789,51366,2F,,39600,1,1
8381,02,86_WKD,884536,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183781,51364,2S,,41400,1,1
8381,02,86_WKD,884519,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183778,51366,2F,,43200,1,1
8381,02,86_WKD,884537,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183791,51364,2S,,45000,1,1
8381,02,86_WKD,884520,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183779,51366,2F,,46800,1,1
8381,02,86_WKD,884538,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183792,51364,2S,,48600,1,1
8381,02,86_WKD,884521,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183780,51366,2F,,50400,1,1
8381,02,86_WKD,884539,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183790,51364,2S,,52200,1,1
8381,02,86_WKD,884522,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183781,51364,2S,,54000,1,1
8381,02,86_WKD,884514,CAPITOL SQUARE,0,North Transfer Point,183773,51365,2Q,,54900,1,1
8381,02,86_WKD,884540,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183793,51364,2S,,55800,1,1
8381,02,86_WKD,884513,CAPITOL SQUARE,0,North Transfer Point,183772,51365,2Q,,56700,1,1
8381,02,86_WKD,884523,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183782,51364,2S,,57600,1,1
8381,02,86_WKD,884512,CAPITOL SQUARE,0,North Transfer Point,183771,51365,2Q,,58500,1,1
8381,02,86_WKD,884541,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183789,51364,2S,,59400,1,1
8381,02,86_WKD,884511,CAPITOL SQUARE,0,North Transfer Point,183773,51365,2Q,,60300,1,1
8381,02,86_WKD,884524,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183783,51364,2S,,61200,1,1
8381,02,86_WKD,884510,CAPITOL SQUARE,0,North Transfer Point,183772,51365,2Q,,62100,1,1
8381,02,86_WKD,884542,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183792,51364,2S,,63000,1,1
8381,02,86_WKD,884509,CAPITOL SQUARE,0,North Transfer Point,183771,51365,2Q,,63900,1,1
8381,02,86_WKD,884525,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183784,51366,2F,,64800,1,1
8381,02,86_WKD,884508,CAPITOL SQUARE,0,North Transfer Point,183773,51365,2Q,,65700,1,1
8381,02,86_WKD,884551,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183800,51364,2S,,66600,1,1
8381,02,86_WKD,884507,CAPITOL SQUARE,0,North Transfer Point,183772,51365,2Q,,67500,1,1
8381,02,86_WKD,884526,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183785,51366,2F,,68400,1,1
8381,02,86_WKD,884506,CAPITOL SQUARE,0,North Transfer Point,183771,51365,2Q,,69300,1,1
8381,02,86_WKD,884550,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183799,51364,2S,,70200,1,1
8381,02,86_WKD,884527,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183786,51366,2F,,72000,1,1
8381,02,86_WKD,884549,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183798,51364,2S,,73800,1,1
8381,02,86_WKD,884528,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183787,51366,2F,,75600,1,1
8381,02,86_WKD,884548,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183797,51364,2S,,77400,1,1
8381,02,86_WKD,884529,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183788,51366,2F,,79200,1,1
8381,02,86_WKD,884547,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183783,51364,2S,,81000,1,1
8381,02,86_WKD,884530,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183782,51366,2F,,82800,1,1
8381,02,86_WKD,884546,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183784,51364,2S,,84600,1,1
8381,02,86_WKD,884574,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183790,51368,s2,C,18720,1,1
8381,02,86_WKD,884575,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183789,51368,s2,,21600,1,1
8381,02,86_WKD,884577,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183792,51368,s2,,23400,1,1
8381,02,86_WKD,884578,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183791,51368,s2,,25200,1,1
8381,02,86_WKD,884579,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183778,51368,s2,,27000,1,1
8381,02,86_WKD,884580,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183779,51368,s2,,28800,1,1
8381,02,86_WKD,884605,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183782,51368,s2,,30600,1,1
8381,02,86_WKD,884581,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183790,51368,s2,,32400,1,1
8381,02,86_WKD,884587,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183789,51370,f2,C,34200,1,1
8381,02,86_WKD,884582,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183781,51368,s2,,36000,1,1
8381,02,86_WKD,884559,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183778,51370,f2,,37800,1,1
8381,02,86_WKD,884583,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183791,51368,s2,,39600,1,1
8381,02,86_WKD,884560,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183779,51370,f2,,41400,1,1
8381,02,86_WKD,884584,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183792,51368,s2,,43200,1,1
8381,02,86_WKD,884561,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183790,51370,f2,,45000,1,1
8381,02,86_WKD,884585,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183782,51368,s2,,46800,1,1
8381,02,86_WKD,884562,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183781,51370,f2,,48600,1,1
8381,02,86_WKD,884586,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183793,51368,s2,,50400,1,1
8381,02,86_WKD,884597,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183773,51370,f2,,51300,1,1
8381,02,86_WKD,884563,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183789,51370,f2,,52200,1,1
8381,02,86_WKD,884571,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183791,51368,s2,,54000,1,1
8381,02,86_WKD,884596,WEST TFR PT,1,West Transfer Point,183772,51369,q2,,54120,1,1
8381,02,86_WKD,884564,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183783,51370,f2,,55800,1,1
8381,02,86_WKD,884588,WEST TFR PT,1,West Transfer Point,183771,51369,q2,,55920,1,1
8381,02,86_WKD,884570,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183792,51368,s2,,57600,1,1
8381,02,86_WKD,884589,WEST TFR PT,1,West Transfer Point,183773,51369,q2,,57720,1,1
8381,02,86_WKD,884565,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183790,51370,f2,,59400,1,1
8381,02,86_WKD,884590,WEST TFR PT,1,West Transfer Point,183772,51369,q2,,59520,1,1
8381,02,86_WKD,884569,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183781,51368,s2,,61200,1,1
8381,02,86_WKD,884591,WEST TFR PT,1,West Transfer Point,183771,51369,q2,,61320,1,1
8381,02,86_WKD,884566,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183786,51370,f2,,63000,1,1
8381,02,86_WKD,884592,WEST TFR PT,1,West Transfer Point,183773,51369,q2,,63120,1,1
8381,02,86_WKD,884568,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183799,51368,s2,,64800,1,1
8381,02,86_WKD,884593,WEST TFR PT,1,West Transfer Point,183772,51369,q2,,64920,1,1
8381,02,86_WKD,884567,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183780,51370,f2,,66600,1,1
8381,02,86_WKD,884594,WEST TFR PT,1,West Transfer Point,183771,51369,q2,,66720,1,1
8381,02,86_WKD,884602,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183797,51368,s2,,68400,1,1
8381,02,86_WKD,884595,WEST TFR PT,1,West Transfer Point,183773,51369,q2,,68460,1,1
8381,02,86_WKD,884603,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183787,51370,f2,,70200,1,1
8381,02,86_WKD,884601,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183802,51368,s2,,72000,1,1
8381,02,86_WKD,884604,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183788,51370,f2,,73800,1,1
8381,02,86_WKD,884600,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183782,51368,s2,,75600,1,1
8381,02,86_WKD,884573,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183783,51370,f2,,77400,1,1
8381,02,86_WKD,884599,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183801,51368,s2,,79200,1,1
8381,02,86_WKD,884572,WEST TFR PT: VIA FORDEM,1,West Transfer Point,183798,51370,f2,,81000,1,1
8381,02,86_WKD,884598,WEST TFR PT: VIA SHERMAN,1,West Transfer Point,183800,51367,s2+,D,82800,1,1
8381,02,86_WKD,884576,TO SHEBOYGAN AV: VIA FORDEM,1,West Transfer Point,183785,51371,f!2,,84600,1,1
8382,03,86_WKD,885048,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183797,51374,#3W,,20400,1,1
8382,03,86_WKD,885049,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183923,51373,3D,C,21600,1,1
8382,03,86_WKD,885040,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183921,51372,3W,C,22500,1,1
8382,03,86_WKD,885035,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183920,51373,3D,,24300,1,1
8382,03,86_WKD,885045,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183917,51372,3W,,26100,1,1
8382,03,86_WKD,885046,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183783,51373,3D,,27900,1,1
8382,03,86_WKD,885041,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183922,51372,3W,,29700,1,1
8382,03,86_WKD,885047,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183787,51373,3D,,31500,1,1
8382,03,86_WKD,885042,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183918,51372,3W,,33300,1,1
8382,03,86_WKD,885036,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183920,51373,3D,,35100,1,1
8382,03,86_WKD,885027,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183917,51372,3W,,36900,1,1
8382,03,86_WKD,885034,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183783,51373,3D,,38700,1,1
8382,03,86_WKD,885056,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183797,51372,3W,,40500,1,1
8382,03,86_WKD,885050,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183923,51373,3D,,42300,1,1
8382,03,86_WKD,885057,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183918,51372,3W,,44100,1,1
8382,03,86_WKD,885021,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183914,51373,3D,,45900,1,1
8382,03,86_WKD,885025,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183917,51372,3W,,47700,1,1
8382,03,86_WKD,885044,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183783,51373,3D,,49500,1,1
8382,03,86_WKD,885029,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183797,51372,3W,,51300,1,1
8382,03,86_WKD,885043,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183923,51372,3W,,53100,1,1
8382,03,86_WKD,885026,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183918,51372,3W,,54900,1,1
8382,03,86_WKD,885023,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183914,51372,3W,,56700,1,1
8382,03,86_WKD,885030,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183917,51372,3W,,58500,1,1
8382,03,86_WKD,885038,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183779,51372,3W,,60300,1,1
8382,03,86_WKD,885037,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183797,51372,3W,,62100,1,1
8382,03,86_WKD,885028,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183787,51373,3D,,63900,1,1
8382,03,86_WKD,885033,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183802,51372,3W,,65700,1,1
8382,03,86_WKD,885032,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183914,51373,3D,,67500,1,1
8382,03,86_WKD,885039,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183782,51372,3W,,69300,1,1
8382,03,86_WKD,885054,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183783,51373,3D,,71100,1,1
8382,03,86_WKD,885031,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183919,51372,3W,,72900,1,1
8382,03,86_WKD,885052,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183784,51373,3D,,74700,1,1
8382,03,86_WKD,885053,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183800,51372,3W,,76500,1,1
8382,03,86_WKD,885051,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183924,51373,3D,,78300,1,1
8382,03,86_WKD,885055,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183799,51372,3W,,80100,1,1
8382,03,86_WKD,885022,EAST TFR PT: VIA DIVISION,0,East Transfer Point,183915,51373,3D,,81900,1,1
8382,03,86_WKD,885024,EAST TFR PT: VIA WINNEBAGO,0,East Transfer Point,183916,51372,3W,,83700,1,1
8382,03,86_WKD,885083,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183926,51376,w3,C,22500,1,1
8382,03,86_WKD,885084,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183783,51376,w3,,24300,1,1
8382,03,86_WKD,885064,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183922,51376,w3,,26100,1,1
8382,03,86_WKD,885085,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183787,51376,w3,,27900,1,1
8382,03,86_WKD,885068,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183925,51377,d3,C,29700,1,1
8382,03,86_WKD,885067,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183920,51376,w3,,31500,1,1
8382,03,86_WKD,885063,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183917,51377,d3,,33300,1,1
8382,03,86_WKD,885065,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183783,51376,w3,,35100,1,1
8382,03,86_WKD,885061,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183797,51377,d3,,36900,1,1
8382,03,86_WKD,885069,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183923,51376,w3,,38700,1,1
8382,03,86_WKD,885060,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183918,51377,d3,,40500,1,1
8382,03,86_WKD,885066,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183914,51376,w3,,42300,1,1
8382,03,86_WKD,885088,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183917,51377,d3,,44100,1,1
8382,03,86_WKD,885071,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183783,51376,w3,,45900,1,1
8382,03,86_WKD,885091,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183797,51377,d3,,47700,1,1
8382,03,86_WKD,885073,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183923,51376,w3,,49500,1,1
8382,03,86_WKD,885059,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183918,51377,d3,,51300,1,1
8382,03,86_WKD,885074,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183914,51376,w3,,53100,1,1
8382,03,86_WKD,885089,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183917,51377,d3,,54900,1,1
8382,03,86_WKD,885075,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183779,51376,w3,,56700,1,1
8382,03,86_WKD,885062,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183797,51377,d3,,58500,1,1
8382,03,86_WKD,885070,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183787,51376,w3,,60300,1,1
8382,03,86_WKD,885078,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183802,51377,d3,,62100,1,1
8382,03,86_WKD,885072,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183920,51376,w3,,63900,1,1
8382,03,86_WKD,885081,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183782,51377,d3,,65700,1,1
8382,03,86_WKD,885092,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183783,51376,w3,,67500,1,1
8382,03,86_WKD,885079,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183919,51377,d3,,69300,1,1
8382,03,86_WKD,885087,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183784,51376,w3,,71100,1,1
8382,03,86_WKD,885080,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183800,51377,d3,,72900,1,1
8382,03,86_WKD,885090,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183924,51376,w3,,74700,1,1
8382,03,86_WKD,885082,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183799,51377,d3,,76500,1,1
8382,03,86_WKD,885058,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183915,51376,w3,,78300,1,1
8382,03,86_WKD,885076,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183919,51377,d3,,80100,1,1
8382,03,86_WKD,885086,WEST TFR PT: VIA WINNEBAGO,1,West Transfer Point,183784,51376,w3,,81900,1,1
8382,03,86_WKD,885077,WEST TFR PT: VIA DIVISION,1,West Transfer Point,183924,51377,d3,,83700,1,1
8383,04,86_WKD,885240,NORTH TFR PT,0,North Transfer Point,183789,51378,4N,C,19200,1,1
8383,04,86_WKD,885230,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,21600,1,1
8383,04,86_WKD,885251,NORTH TFR PT,0,North Transfer Point,183780,51378,4N,,23400,1,1
8383,04,86_WKD,885227,NORTH TFR PT,0,North Transfer Point,183957,51378,4N,,25200,1,1
8383,04,86_WKD,885231,NORTH TFR PT,0,North Transfer Point,183960,51378,4N,,27000,1,1
8383,04,86_WKD,885232,NORTH TFR PT,0,North Transfer Point,183800,51378,4N,,28800,1,1
8383,04,86_WKD,885256,NORTH TFR PT,0,North Transfer Point,183958,51378,4N,,30600,1,1
8383,04,86_WKD,885250,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,32400,1,1
8383,04,86_WKD,885229,NORTH TFR PT,0,North Transfer Point,183780,51378,4N,,34200,1,1
8383,04,86_WKD,885246,NORTH TFR PT,0,North Transfer Point,183957,51378,4N,,36000,1,1
8383,04,86_WKD,885257,NORTH TFR PT,0,North Transfer Point,183960,51378,4N,,37800,1,1
8383,04,86_WKD,885253,NORTH TFR PT,0,North Transfer Point,183800,51378,4N,,39600,1,1
8383,04,86_WKD,885228,NORTH TFR PT,0,North Transfer Point,183958,51378,4N,,41400,1,1
8383,04,86_WKD,885236,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,43200,1,1
8383,04,86_WKD,885235,NORTH TFR PT,0,North Transfer Point,183960,51378,4N,,45000,1,1
8383,04,86_WKD,885238,NORTH TFR PT,0,North Transfer Point,183957,51378,4N,,46800,1,1
8383,04,86_WKD,885237,NORTH TFR PT,0,North Transfer Point,183961,51378,4N,,48600,1,1
8383,04,86_WKD,885233,NORTH TFR PT,0,North Transfer Point,183956,51378,4N,,50400,1,1
8383,04,86_WKD,885234,NORTH TFR PT,0,North Transfer Point,183958,51378,4N,,52200,1,1
8383,04,86_WKD,885241,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,54000,1,1
8383,04,86_WKD,885244,NORTH TFR PT,0,North Transfer Point,183960,51378,4N,,55800,1,1
8383,04,86_WKD,885243,NORTH TFR PT,0,North Transfer Point,183957,51378,4N,,57600,1,1
8383,04,86_WKD,885242,NORTH TFR PT,0,North Transfer Point,183958,51378,4N,,59400,1,1
8383,04,86_WKD,885252,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,61200,1,1
8383,04,86_WKD,885249,NORTH TFR PT,0,North Transfer Point,183960,51378,4N,,63000,1,1
8383,04,86_WKD,885226,NORTH TFR PT,0,North Transfer Point,183956,51378,4N,,64800,1,1
8383,04,86_WKD,885248,NORTH TFR PT,0,North Transfer Point,183957,51378,4N,,68400,1,1
8383,04,86_WKD,885247,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,72000,1,1
8383,04,86_WKD,885255,NORTH TFR PT,0,North Transfer Point,183956,51378,4N,,75600,1,1
8383,04,86_WKD,885245,NORTH TFR PT,0,North Transfer Point,183957,51378,4N,,79200,1,1
8383,04,86_WKD,885254,NORTH TFR PT,0,North Transfer Point,183959,51378,4N,,82800,1,1
8383,04,86_WKD,885239,NORTH TFR PT,0,North Transfer Point,183956,51378,4N,,86400,1,1
8383,04,86_WKD,885260,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,C,19200,1,1
8383,04,86_WKD,885258,SOUTH TFR PT,1,South Transfer Point,183800,51381,4S,,21600,1,1
8383,04,86_WKD,885278,SOUTH TFR PT,1,South Transfer Point,183963,51381,4S,,23400,1,1
8383,04,86_WKD,885259,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,,25200,1,1
8383,04,86_WKD,885288,SOUTH TFR PT,1,South Transfer Point,183780,51381,4S,,27000,1,1
8383,04,86_WKD,885287,SOUTH TFR PT,1,South Transfer Point,183957,51381,4S,,28800,1,1
8383,04,86_WKD,885284,SOUTH TFR PT,1,South Transfer Point,183960,51381,4S,,30600,1,1
8383,04,86_WKD,885277,SOUTH TFR PT,1,South Transfer Point,183800,51381,4S,,32400,1,1
8383,04,86_WKD,885286,SOUTH TFR PT,1,South Transfer Point,183958,51381,4S,,34200,1,1
8383,04,86_WKD,885285,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,,36000,1,1
8383,04,86_WKD,885289,SOUTH TFR PT,1,South Transfer Point,183780,51381,4S,,37800,1,1
8383,04,86_WKD,885276,SOUTH TFR PT,1,South Transfer Point,183957,51381,4S,,39600,1,1
8383,04,86_WKD,885279,SOUTH TFR PT,1,South Transfer Point,183960,51381,4S,,41400,1,1
8383,04,86_WKD,885269,SOUTH TFR PT,1,South Transfer Point,183800,51381,4S,,43200,1,1
8383,04,86_WKD,885270,SOUTH TFR PT,1,South Transfer Point,183958,51381,4S,,45000,1,1
8383,04,86_WKD,885272,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,,46800,1,1
8383,04,86_WKD,885271,SOUTH TFR PT,1,South Transfer Point,183960,51381,4S,,48600,1,1
8383,04,86_WKD,885261,SOUTH TFR PT,1,South Transfer Point,183957,51381,4S,,50400,1,1
8383,04,86_WKD,885263,SOUTH TFR PT,1,South Transfer Point,183961,51381,4S,,52200,1,1
8383,04,86_WKD,885267,SOUTH TFR PT,1,South Transfer Point,183962,51380,u4S,,52560,1,1
8383,04,86_WKD,885266,SOUTH TFR PT,1,South Transfer Point,183956,51381,4S,,54000,1,1
8383,04,86_WKD,885262,SOUTH TFR PT,1,South Transfer Point,183958,51381,4S,,55800,1,1
8383,04,86_WKD,885280,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,,57600,1,1
8383,04,86_WKD,885273,SOUTH TFR PT,1,South Transfer Point,183960,51381,4S,,59400,1,1
8383,04,86_WKD,885275,SOUTH TFR PT,1,South Transfer Point,183957,51381,4S,,61200,1,1
