route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
8394,86,MMT,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-16,B86FAD,000000,1
8395,86,MMT,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days; during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-17,4D6BB1,000000,1
8396,86,MMT,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-18,4A67AE,000000,1
8397,86,MMT,19,,DUNNS MARSH:CAP SQR,Serves Dunns Marsh to/from Capitol Square. Operates regularly in both directions on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-19,B8DB99,000000,1
8398,86,MMT,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-20,A7533E,000000,1
8399,86,MMT,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-21,7F9784,000000,1
8400,86,MMT,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-22,7DBC9F,000000,1
8401,86,MMT,25,,AMERICAN:CAP SQR,Serves Capitol Square to/from American Center. Operates limited trips in American Center direction in the morning and afternoon and limited trips in Capitol Square direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-25,A29F9A,000000,1
8402,86,MMT,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly from about 6 AM to 10 PM on weekday service days; during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-26,653A91,FFFFFF,1
8403,86,MMT,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in North Transfer Point direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/routes-schedules/route-27,7DC0D0,000000,1
8404,86,MMT,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction from about 5 AM to 9 AM and in North Transfer Point direction from about 2 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-28,6AB6D1,000000,1
8405,86,MMT,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-29,5C99A5,000000,1
8406,86,MMT,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-30,DA8A39,000000,1
8407,86,MMT,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions from about 7 AM to 10 AM and 4 PM to 11 PM on weekday service days; operates regularly in both directions via Dutch Mill during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-31,841D1D,FFFFFF,1
8408,86,MMT,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction at about 2 PM and from 7 PM to 11 PM on weekday service days only; operates regularly in Thompson direction from about 9 AM to 1 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-32,5580A9,000000,1
8409,86,MMT,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction from about 6 AM to 9 AM on weekday service days; operates regularly in Thompson direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-33,5FA79D,000000,1
8410,86,MMT,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only from about 7 AM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-34,976C25,000000,1
8411,86,MMT,35,,ATLAS-ACEWOOD:ETP,Serves East Transfer Point to/from Atlas-Acewood. Operates regularly in Atlas direction from about 6 AM to 9 AM on weekday service days; operates regularly in Acewood direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-35,C8537D,000000,1
8412,86,MMT,36,,E SPRINGS:E TOWNE,Serves East Towne Mall to/from East Springs. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-36,4D5613,000000,1
8413,86,MMT,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction from about 7 AM to 10 AM and in Sheboygan Avenue direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-37,CB6B77,000000,1
8414,86,MMT,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction from about 5 AM to 9 AM and in Pflaum Road direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-38,8D89B3,000000,1
8415,86,MMT,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly from about 7 AM to 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and from about 10 AM to 3 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-39,7493A8,000000,1
8416,86,MMT,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only from about 6 AM to 6 PM on weekday service days only; operates regularly in Grandview direction before 6 AM - from 9 AM to 4 PM and 6 PM to 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-40,64ACCD,000000,1
8417,86,MMT,44,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in South Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-44,8F8A64,000000,1
8418,86,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions from about 6 AM to 9 AM and 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-47,885CA0,000000,1
8419,86,MMT,48,,U CAMPUS:SOUTH TP,Serves UW Campus to/from South Transfer Point. Operates regularly in South Transfer Point direction from about 6 AM to 8 AM and in UW Campus direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-48,D77AA9,000000,1
8420,86,MMT,49,,LACY-HATCHERY:SOUTH TP,Serves South Transfer Point to/from Lacy-Hatchery Hill. Operates regularly in Hatchery Hill direction from about 6 AM to 9 AM on weekday service days; operates regularly in Lacy direction from about 4 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-49,7FC241,000000,1
8421,86,MMT,50,,RAYMOND:WEST TP,Serves West Transfer Point to/from Raymond. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,D77734,000000,1
8422,86,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly from about 9 AM to 3 PM and 5 PM to 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-51,D05898,000000,1
8423,86,MMT,52,,ORCHARD PT:WEST TP,Serves West Transfer Point to/from Orchard Pointe. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-52,6D2C50,FFFFFF,1
8424,86,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Mid Town-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-55,D5BC5B,000000,1
8425,86,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/routes-schedules/route-56,937A6C,000000,1
8426,86,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/routes-schedules/route-57,84743E,000000,1
8427,86,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Greentree direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/routes-schedules/route-58,A0A197,000000,1
8428,86,MMT,59,,FITCHBURG:WEST TP,Serves West Transfer Point to/from Orchard Pointe-Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-59,E09FC0,000000,1
8429,86,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-63,D7A23A,000000,1
8430,86,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-67,6584A4,000000,1
8431,86,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-68,5EA95A,000000,1
8432,86,MMT,70,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly from about 9 AM to 3 PM and 6 PM to 11 PM on weekday service days; limited trips in Capitol Square direction from about 5 AM to 6 AM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-70,A8B1DA,000000,1
8433,86,MMT,71,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/routes-schedules/route-71,B67F72,000000,1
8434,86,MMT,72,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/routes-schedules/route-72,841D1D,FFFFFF,1
8435,86,MMT,73,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/Metro/schedules/Route73/,DFB93E,000000,1
8436,86,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-75,E0993A,000000,1
8437,86,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/Metro/schedules/Route78/,365AA6,FFFFFF,1
8438,86,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-80,B33927,000000,1
8439,86,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-81,DD9139,000000,1
8440,86,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-82,3F6AB2,000000,1
8441,86,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly from about 4 PM to 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-84,60348E,000000,1
8460,87,MMT,01,,OLD UNIV:CAP SQR,Serves Capitol Square to/from Old University Avenue. Operates regularly in both directions only from about 9 AM to 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-1,E3D23E,000000,1
8461,87,MMT,02,,WEST TP:NORTH TP,Serves West Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-2,981F66,FFFFFF,1
8462,87,MMT,03,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-3,CD8382,000000,1
8463,87,MMT,04,,SOUTH TP:NORTH TP,Serves South Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-4,42784D,000000,1
8464,87,MMT,05,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,B46A5B,000000,1
8465,87,MMT,06,,E TOWNE:WEST TP,Serves West Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Tokay and MATC only during weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-6,CC382C,000000,1
8466,87,MMT,07,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-7,AEC34B,000000,1
8467,87,MMT,08,,SPRNG HB:CAP SQR,Serves Capitol Square to/from Spring Harbor. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-8,D8A464,000000,1
8468,87,MMT,10,,UNIV ROW:UNION CS,Serves University Row to/from Union Corners. Operates regularly in both directions on weekday service days only; between University Row and UW Campus from about 7 AM to 10 PM; between Union Corners and UW Campus from about 7 AM to 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-10,919249,000000,1
8469,87,MMT,11,,DUTCH ML:WEST TP,Serves West Transfer Point to/from UW Campus-Dutch Mill. Operates regularly in Dutch Mill direction from about 6 AM to 9 AM and in West Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-11,D3886A,000000,1
8470,87,MMT,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction from about 6 AM to 9 AM and in Dutch Mill direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-12,9B8821,000000,1
8471,87,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-13,803E0E,000000,1
8472,87,MMT,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only from abou,3,http://www.cityofmadison.com/metro/routes-schedules/route-14,778D22,000000,1
8473,87,MMT,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Gree,3,http://www.cityofmadison.com/metro/routes-schedules/route-15,C3C946,000000,1
8474,87,MMT,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-16,B86FAD,000000,1
8475,87,MMT,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days; during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-17,4D6BB1,000000,1
8476,87,MMT,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-18,4A67AE,000000,1
8477,87,MMT,19,,DUNNS MARSH:CAP SQR,Serves Dunns Marsh to/from Capitol Square. Operates regularly in both directions on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-19,B8DB99,000000,1
8478,87,MMT,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-20,A7533E,000000,1
8479,87,MMT,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-21,7F9784,000000,1
8480,87,MMT,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-22,7DBC9F,000000,1
8540,87,MMT,23,,S PRAIRIE:CAP SQR,Serves Sun Prairie to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 8 AM and in Sun Prairie direction from about 3 PM to 5 PM on weekday service days only; limited trips in opposite direction during morning and af,3,http://www.cityofmadison.com/metro/routes-schedules/route-23,FAA61A,000000,1
8481,87,MMT,25,,AMERICAN:CAP SQR,Serves Capitol Square to/from American Center. Operates limited trips in American Center direction in the morning and afternoon and limited trips in Capitol Square direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-25,A29F9A,000000,1
8482,87,MMT,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly from about 6 AM to 10 PM on weekday service days; during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-26,653A91,FFFFFF,1
8483,87,MMT,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in North Transfer Point direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during mornin,3,http://www.cityofmadison.com/metro/routes-schedules/route-27,7DC0D0,000000,1
8484,87,MMT,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction from about 5 AM to 9 AM and in North Transfer Point direction from about 2 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-28,6AB6D1,000000,1
8485,87,MMT,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-29,5C99A5,000000,1
8486,87,MMT,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-30,DA8A39,000000,1
8487,87,MMT,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions from about 7 AM to 10 AM and 4 PM to 11 PM on weekday service days; operates regularly in both directions via Dutch Mill during entire day on weekend and holiday/modifie,3,http://www.cityofmadison.com/metro/routes-schedules/route-31,841D1D,FFFFFF,1
8488,87,MMT,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction at about 2 PM and from 7 PM to 11 PM on weekday service days only; operates regularly in Thompson direction from about 9 AM to 1 PM on weekday service days and du,3,http://www.cityofmadison.com/metro/routes-schedules/route-32,5580A9,000000,1
8489,87,MMT,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction from about 6 AM to 9 AM on weekday service days; operates regularly in Thompson direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-33,5FA79D,000000,1
8490,87,MMT,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only from about 7 AM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-34,976C25,000000,1
8491,87,MMT,35,,ATLAS-ACEWOOD:ETP,Serves East Transfer Point to/from Atlas-Acewood. Operates regularly in Atlas direction from about 6 AM to 9 AM on weekday service days; operates regularly in Acewood direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-35,C8537D,000000,1
8492,87,MMT,36,,E SPRINGS:E TOWNE,Serves East Towne Mall to/from East Springs. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-36,4D5613,000000,1
8493,87,MMT,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction from about 7 AM to 10 AM and in Sheboygan Avenue direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-37,CB6B77,000000,1
8494,87,MMT,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction from about 5 AM to 9 AM and in Pflaum Road direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-38,8D89B3,000000,1
8495,87,MMT,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly from about 7 AM to 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and from about 10 AM to 3 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-39,7493A8,000000,1
8496,87,MMT,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only from about 6 AM to 6 PM on weekday service days only; operates regularly in Grandview direction before 6 AM - from 9 AM to 4 PM and 6 PM to 11 PM on weekday serv,3,http://www.cityofmadison.com/metro/routes-schedules/route-40,64ACCD,000000,1
8497,87,MMT,44,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in South Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-44,8F8A64,000000,1
8498,87,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions from about 6 AM to 9 AM and 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-47,885CA0,000000,1
